ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          49      0.00691  0.00689  0.50   89350     616   89042  2313612  25.89
  1998          50      0.00842  0.00839  0.50   88734     744   88362  2224570  25.07
  1998          51      0.00764  0.00761  0.50   87990     670   87655  2136208  24.28
  1998          52      0.00957  0.00952  0.50   87320     831   86904  2048552  23.46
  1998          53      0.01037  0.01032  0.50   86489     892   86043  1961648  22.68
  1998          54      0.01073  0.01067  0.50   85596     913   85140  1875605  21.91
  1998          55      0.01182  0.01175  0.50   84683     995   84186  1790466  21.14
  1998          56      0.01306  0.01298  0.50   83688    1086   83145  1706280  20.39
  1998          57      0.01391  0.01381  0.50   82602    1141   82032  1623134  19.65
  1998          58      0.01598  0.01586  0.50   81461    1292   80816  1541102  18.92
  1998          59      0.01675  0.01661  0.50   80170    1332   79504  1460287  18.21
  1998          60      0.01827  0.01810  0.50   78838    1427   78124  1380783  17.51
  1998          61      0.01847  0.01830  0.50   77410    1417   76702  1302659  16.83
  1998          62      0.02131  0.02108  0.50   75994    1602   75192  1225957  16.13
  1998          63      0.02392  0.02364  0.50   74391    1759   73512  1150765  15.47
  1998          64      0.02462  0.02432  0.50   72633    1767   71749  1077252  14.83
  1998          65      0.02754  0.02717  0.50   70866    1925   69904  1005503  14.19
  1998          66      0.03036  0.02991  0.50   68941    2062   67910   935599  13.57
  1998          67      0.03409  0.03352  0.50   66879    2242   65758   867689  12.97
  1998          68      0.03604  0.03540  0.50   64637    2288   63493   801931  12.41
  1998          69      0.03875  0.03801  0.50   62349    2370   61164   738438  11.84
  1998          70      0.04156  0.04072  0.50   59979    2442   58758   677274  11.29
  1998          71      0.04331  0.04239  0.50   57537    2439   56317   618516  10.75
  1998          72      0.04710  0.04601  0.50   55097    2535   53830   562199  10.20
  1998          73      0.05282  0.05146  0.50   52562    2705   51210   508369   9.67
  1998          74      0.05774  0.05612  0.50   49857    2798   48458   457159   9.17
  1998          75      0.06279  0.06087  0.50   47059    2865   45627   408701   8.68
  1998          76      0.07019  0.06781  0.50   44195    2997   42696   363074   8.22
  1998          77      0.07767  0.07477  0.50   41198    3080   39658   320378   7.78
  1998          78      0.08525  0.08177  0.50   38117    3117   36559   280720   7.36
  1998          79      0.08636  0.08278  0.50   35001    2897   33552   244161   6.98
  1998          80      0.09828  0.09367  0.50   32103    3007   30600   210609   6.56
  1998          81      0.10620  0.10084  0.50   29096    2934   27629   180009   6.19
  1998          82      0.11688  0.11043  0.50   26162    2889   24717   152380   5.82
  1998          83      0.12832  0.12058  0.50   23273    2806   21870   127663   5.49
  1998          84      0.13506  0.12652  0.50   20467    2589   19172   105793   5.17
  1998          85      0.15603  0.14474  0.50   17877    2588   16584    86621   4.85
  1998          86      0.16783  0.15484  0.50   15290    2367   14106    70038   4.58
  1998          87      0.17001  0.15669  0.50   12922    2025   11910    55931   4.33
  1998          88      0.18983  0.17338  0.50   10897    1889    9953    44022   4.04
  1998          89      0.20808  0.18847  0.50    9008    1698    8159    34069   3.78
  1998          90      0.23080  0.20692  0.50    7310    1513    6554    25910   3.54
  1998          91      0.24338  0.21698  0.50    5798    1258    5169    19356   3.34
  1998          92      0.25744  0.22808  0.50    4540    1035    4022    14187   3.13
  1998          93      0.30194  0.26234  0.50    3504     919    3045    10165   2.90
  1998          94      0.34193  0.29201  0.50    2585     755    2208     7120   2.75
  1998          95      0.32810  0.28186  0.50    1830     516    1572     4913   2.68
  1998          96      0.35067  0.29836  0.50    1314     392    1118     3341   2.54
  1998          97      0.37392  0.31503  0.50     922     291     777     2222   2.41
  1998          98      0.39778  0.33179  0.50     632     210     527     1445   2.29
  1998          99      0.42213  0.34856  0.50     422     147     349      919   2.18
  1998         100      0.44686  0.36525  0.50     275     100     225      570   2.07
  1998         101      0.47186  0.38178  0.50     175      67     141      345   1.98
  1998         102      0.49700  0.39808  0.50     108      43      86      204   1.89
  1998         103      0.52216  0.41406  0.50      65      27      52      118   1.81
  1998         104      0.54720  0.42965  0.50      38      16      30       66   1.74
  1998         105      0.57201  0.44480  0.50      22      10      17       36   1.67
  1998         106      0.59646  0.45944  0.50      12       6       9       19   1.61
  1998         107      0.62044  0.47354  0.50       7       3       5       10   1.56
  1998         108      0.64385  0.48705  0.50       3       2       3        5   1.51
  1998         109      0.66659  0.49996  0.50       2       1       1        3   1.48
  1998         110+     0.68858  1.00000  1.45       1       1       1        1   1.45
  1999           0      0.01960  0.01926  0.10  100000    1926   98262  6991215  69.91
  1999           1      0.00124  0.00124  0.50   98074     122   98013  6892953  70.28
  1999           2      0.00093  0.00093  0.50   97952      91   97907  6794940  69.37
  1999           3      0.00060  0.00060  0.50   97861      59   97832  6697034  68.43
  1999           4      0.00044  0.00044  0.50   97802      43   97781  6599202  67.47
  1999           5      0.00035  0.00035  0.50   97759      34   97742  6501421  66.50
  1999           6      0.00035  0.00035  0.50   97725      34   97708  6403679  65.53
  1999           7      0.00029  0.00029  0.50   97691      28   97677  6305971  64.55
  1999           8      0.00032  0.00032  0.50   97663      31   97647  6208294  63.57
  1999           9      0.00033  0.00033  0.50   97632      32   97616  6110647  62.59
  1999          10      0.00027  0.00027  0.50   97600      26   97586  6013031  61.61
  1999          11      0.00030  0.00030  0.50   97573      30   97558  5915445  60.63
  1999          12      0.00034  0.00034  0.50   97543      33   97527  5817886  59.64
  1999          13      0.00049  0.00049  0.50   97510      47   97487  5720360  58.66
  1999          14      0.00046  0.00046  0.50   97463      45   97441  5622873  57.69
  1999          15      0.00067  0.00067  0.50   97418      65   97385  5525433  56.72
  1999          16      0.00101  0.00101  0.50   97353      98   97304  5428047  55.76
  1999          17      0.00118  0.00117  0.50   97255     114   97198  5330743  54.81
  1999          18      0.00131  0.00131  0.50   97140     127   97077  5233546  53.88
  1999          19      0.00141  0.00141  0.50   97013     137   96945  5136469  52.95
  1999          20      0.00161  0.00161  0.50   96877     156   96799  5039524  52.02
  1999          21      0.00152  0.00151  0.50   96721     146   96647  4942725  51.10
  1999          22      0.00145  0.00144  0.50   96574     140   96504  4846078  50.18
  1999          23      0.00147  0.00147  0.50   96435     142   96364  4749574  49.25
  1999          24      0.00167  0.00166  0.50   96293     160   96213  4653210  48.32
  1999          25      0.00165  0.00165  0.50   96133     158   96053  4556998  47.40
  1999          26      0.00161  0.00161  0.50   95974     154   95897  4460944  46.48
  1999          27      0.00163  0.00163  0.50   95820     156   95742  4365047  45.55
  1999          28      0.00178  0.00178  0.50   95663     171   95578  4269306  44.63
  1999          29      0.00164  0.00164  0.50   95493     156   95415  4173727  43.71
  1999          30      0.00213  0.00212  0.50   95337     202   95236  4078313  42.78
  1999          31      0.00178  0.00178  0.50   95134     169   95050  3983077  41.87
  1999          32      0.00182  0.00182  0.50   94965     173   94879  3888027  40.94
  1999          33      0.00188  0.00188  0.50   94793     178   94703  3793148  40.02
  1999          34      0.00193  0.00193  0.50   94614     182   94523  3698445  39.09
  1999          35      0.00232  0.00232  0.50   94432     219   94323  3603921  38.16
  1999          36      0.00216  0.00215  0.50   94213     203   94111  3509599  37.25
  1999          37      0.00215  0.00214  0.50   94010     202   93909  3415487  36.33
  1999          38      0.00257  0.00257  0.50   93808     241   93688  3321578  35.41
  1999          39      0.00274  0.00274  0.50   93568     256   93439  3227890  34.50
  1999          40      0.00297  0.00297  0.50   93311     277   93173  3134451  33.59
  1999          41      0.00320  0.00320  0.50   93034     297   92885  3041278  32.69
  1999          42      0.00364  0.00363  0.50   92737     337   92568  2948393  31.79
  1999          43      0.00383  0.00382  0.50   92400     353   92223  2855824  30.91
  1999          44      0.00427  0.00426  0.50   92047     392   91851  2763601  30.02
  1999          45      0.00482  0.00480  0.50   91655     440   91435  2671750  29.15
  1999          46      0.00532  0.00530  0.50   91215     484   90973  2580315  28.29
  1999          47      0.00579  0.00578  0.50   90731     524   90469  2489342  27.44
  1999          48      0.00643  0.00641  0.50   90207     579   89918  2398873  26.59
  1999          49      0.00685  0.00682  0.50   89628     612   89323  2308955  25.76
  1999          50      0.00775  0.00772  0.50   89017     687   88673  2219633  24.93
  1999          51      0.00839  0.00835  0.50   88330     738   87961  2130960  24.13
  1999          52      0.00864  0.00861  0.50   87592     754   87215  2042999  23.32
  1999          53      0.01048  0.01042  0.50   86838     905   86385  1955784  22.52
  1999          54      0.01081  0.01075  0.50   85933     924   85471  1869398  21.75
  1999          55      0.01218  0.01210  0.50   85009    1029   84495  1783927  20.99
  1999          56      0.01272  0.01264  0.50   83980    1062   83450  1699433  20.24
  1999          57      0.01371  0.01362  0.50   82919    1129   82354  1615983  19.49
  1999          58      0.01523  0.01512  0.50   81790    1236   81171  1533629  18.75
  1999          59      0.01674  0.01660  0.50   80553    1337   79884  1452458  18.03
  1999          60      0.01958  0.01939  0.50   79216    1536   78448  1372573  17.33
  1999          61      0.01938  0.01920  0.50   77680    1491   76934  1294125  16.66
  1999          62      0.02188  0.02164  0.50   76189    1649   75364  1217191  15.98
  1999          63      0.02311  0.02285  0.50   74540    1703   73688  1141827  15.32
  1999          64      0.02549  0.02517  0.50   72837    1833   71920  1068139  14.66
