ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998         107      0.64010  0.48490  0.50      17       8      13       25   1.51
  1998         108      0.66743  0.50043  0.50       9       4       7       13   1.46
  1998         109      0.69370  0.51506  0.50       4       2       3        6   1.42
  1998         110+     0.71878  1.00000  1.39       2       2       3        3   1.39
  1999           0      0.01792  0.01763  0.10  100000    1763   98409  7362879  73.63
  1999           1      0.00116  0.00115  0.50   98237     113   98180  7264469  73.95
  1999           2      0.00086  0.00085  0.50   98123      84   98081  7166289  73.03
  1999           3      0.00053  0.00053  0.50   98040      52   98014  7068208  72.10
  1999           4      0.00034  0.00034  0.50   97988      33   97971  6970194  71.13
  1999           5      0.00032  0.00032  0.50   97955      31   97939  6872223  70.16
  1999           6      0.00030  0.00030  0.50   97924      30   97909  6774284  69.18
  1999           7      0.00026  0.00026  0.50   97894      26   97881  6676375  68.20
  1999           8      0.00026  0.00026  0.50   97868      26   97855  6578494  67.22
  1999           9      0.00027  0.00027  0.50   97842      26   97829  6480639  66.24
  1999          10      0.00026  0.00026  0.50   97816      25   97803  6382810  65.25
  1999          11      0.00028  0.00028  0.50   97791      27   97777  6285007  64.27
  1999          12      0.00029  0.00029  0.50   97763      29   97749  6187230  63.29
  1999          13      0.00038  0.00038  0.50   97735      37   97716  6089481  62.31
  1999          14      0.00040  0.00040  0.50   97697      39   97678  5991765  61.33
  1999          15      0.00052  0.00052  0.50   97659      51   97634  5894087  60.35
  1999          16      0.00072  0.00072  0.50   97608      70   97573  5796453  59.38
  1999          17      0.00086  0.00086  0.50   97538      84   97496  5698880  58.43
  1999          18      0.00090  0.00090  0.50   97454      88   97410  5601384  57.48
  1999          19      0.00099  0.00099  0.50   97366      97   97318  5503974  56.53
  1999          20      0.00108  0.00108  0.50   97270     105   97217  5406656  55.58
  1999          21      0.00102  0.00102  0.50   97165      99   97115  5309438  54.64
  1999          22      0.00100  0.00100  0.50   97066      97   97017  5212323  53.70
  1999          23      0.00103  0.00103  0.50   96968     100   96918  5115306  52.75
  1999          24      0.00113  0.00113  0.50   96868     109   96814  5018388  51.81
  1999          25      0.00118  0.00118  0.50   96759     115   96702  4921574  50.86
  1999          26      0.00109  0.00109  0.50   96645     105   96592  4824872  49.92
  1999          27      0.00119  0.00119  0.50   96540     115   96483  4728280  48.98
  1999          28      0.00123  0.00123  0.50   96425     119   96366  4631797  48.04
  1999          29      0.00124  0.00124  0.50   96306     119   96247  4535431  47.09
  1999          30      0.00153  0.00153  0.50   96187     147   96114  4439185  46.15
  1999          31      0.00135  0.00134  0.50   96040     129   95976  4343071  45.22
  1999          32      0.00135  0.00135  0.50   95911     130   95846  4247095  44.28
  1999          33      0.00141  0.00141  0.50   95781     135   95714  4151249  43.34
  1999          34      0.00149  0.00149  0.50   95646     143   95575  4055536  42.40
  1999          35      0.00170  0.00170  0.50   95503     162   95422  3959961  41.46
  1999          36      0.00169  0.00168  0.50   95341     161   95261  3864539  40.53
  1999          37      0.00174  0.00174  0.50   95181     165   95098  3769277  39.60
  1999          38      0.00197  0.00197  0.50   95016     187   94922  3674179  38.67
  1999          39      0.00208  0.00208  0.50   94829     197   94730  3579257  37.74
  1999          40      0.00226  0.00226  0.50   94632     213   94525  3484526  36.82
  1999          41      0.00248  0.00247  0.50   94418     234   94301  3390001  35.90
  1999          42      0.00287  0.00287  0.50   94185     270   94050  3295700  34.99
  1999          43      0.00302  0.00302  0.50   93915     283   93773  3201650  34.09
  1999          44      0.00325  0.00324  0.50   93631     304   93480  3107877  33.19
  1999          45      0.00367  0.00366  0.50   93328     342   93157  3014398  32.30
  1999          46      0.00390  0.00389  0.50   92986     362   92805  2921241  31.42
  1999          47      0.00429  0.00428  0.50   92623     397   92425  2828437  30.54
  1999          48      0.00490  0.00489  0.50   92227     451   92001  2736011  29.67
  1999          49      0.00520  0.00519  0.50   91776     476   91538  2644010  28.81
  1999          50      0.00572  0.00571  0.50   91300     521   91039  2552472  27.96
  1999          51      0.00626  0.00624  0.50   90779     566   90496  2461433  27.11
  1999          52      0.00654  0.00652  0.50   90213     588   89919  2370937  26.28
  1999          53      0.00740  0.00738  0.50   89625     661   89294  2281019  25.45
  1999          54      0.00808  0.00804  0.50   88963     716   88606  2191725  24.64
  1999          55      0.00883  0.00879  0.50   88248     776   87860  2103119  23.83
  1999          56      0.00942  0.00938  0.50   87472     820   87062  2015259  23.04
  1999          57      0.00999  0.00994  0.50   86652     861   86221  1928197  22.25
  1999          58      0.01079  0.01073  0.50   85791     921   85331  1841976  21.47
  1999          59      0.01215  0.01207  0.50   84870    1025   84358  1756645  20.70
  1999          60      0.01358  0.01349  0.50   83846    1131   83280  1672287  19.94
  1999          61      0.01378  0.01369  0.50   82714    1132   82148  1589007  19.21
  1999          62      0.01532  0.01521  0.50   81582    1241   80962  1506859  18.47
  1999          63      0.01592  0.01579  0.50   80342    1269   79707  1425897  17.75
  1999          64      0.01825  0.01809  0.50   79073    1430   78358  1346190  17.02
  1999          65      0.01944  0.01925  0.50   77642    1495   76895  1267833  16.33
  1999          66      0.02121  0.02099  0.50   76148    1598   75348  1190938  15.64
  1999          67      0.02320  0.02293  0.50   74549    1710   73695  1115589  14.96
  1999          68      0.02545  0.02513  0.50   72840    1830   71925  1041894  14.30
  1999          69      0.02799  0.02760  0.50   71010    1960   70030   969970  13.66
  1999          70      0.02970  0.02927  0.50   69049    2021   68039   899940  13.03
  1999          71      0.03214  0.03163  0.50   67029    2120   65968   831901  12.41
  1999          72      0.03446  0.03388  0.50   64908    2199   63809   765933  11.80
  1999          73      0.03697  0.03630  0.50   62709    2276   61571   702124  11.20
  1999          74      0.04172  0.04087  0.50   60433    2470   59198   640553  10.60
  1999          75      0.04558  0.04456  0.50   57964    2583   56672   581354  10.03
  1999          76      0.05207  0.05075  0.50   55381    2810   53975   524682   9.47
  1999          77      0.05743  0.05583  0.50   52570    2935   51103   470707   8.95
  1999          78      0.06360  0.06164  0.50   49635    3060   48105   419604   8.45
  1999          79      0.07236  0.06984  0.50   46575    3253   44949   371499   7.98
  1999          80      0.07557  0.07282  0.50   43323    3155   41745   326550   7.54
  1999          81      0.08318  0.07985  0.50   40168    3208   38564   284804   7.09
  1999          82      0.09033  0.08643  0.50   36961    3194   35363   246240   6.66
  1999          83      0.09923  0.09454  0.50   33766    3192   32170   210877   6.25
  1999          84      0.10963  0.10393  0.50   30574    3178   28985   178707   5.85
  1999          85      0.12193  0.11492  0.50   27396    3148   25822   149722   5.47
  1999          86      0.13229  0.12408  0.50   24248    3009   22743   123900   5.11
  1999          87      0.14590  0.13598  0.50   21239    2888   19795   101156   4.76
  1999          88      0.16255  0.15033  0.50   18351    2759   16972    81361   4.43
  1999          89      0.18140  0.16632  0.50   15592    2593   14296    64390   4.13
  1999          90      0.20123  0.18284  0.50   12999    2377   11811    50094   3.85
  1999          91      0.21834  0.19685  0.50   10622    2091    9577    38283   3.60
  1999          92      0.23968  0.21403  0.50    8531    1826    7618    28707   3.36
  1999          93      0.25779  0.22836  0.50    6705    1531    5940    21088   3.14
  1999          94      0.29618  0.25797  0.50    5174    1335    4507    15149   2.93
  1999          95      0.30806  0.26695  0.50    3839    1025    3327    10642   2.77
  1999          96      0.33404  0.28623  0.50    2814     806    2412     7315   2.60
  1999          97      0.36115  0.30591  0.50    2009     615    1702     4903   2.44
  1999          98      0.38927  0.32585  0.50    1394     454    1167     3202   2.30
  1999          99      0.41823  0.34590  0.50     940     325     777     2035   2.16
  1999         100      0.44784  0.36591  0.50     615     225     502     1257   2.04
  1999         101      0.47789  0.38572  0.50     390     150     315      755   1.94
  1999         102      0.50817  0.40521  0.50     239      97     191      440   1.84
  1999         103      0.53843  0.42422  0.50     142      60     112      249   1.75
  1999         104      0.56846  0.44265  0.50      82      36      64      137   1.67
  1999         105      0.59804  0.46038  0.50      46      21      35       73   1.60
  1999         106      0.62694  0.47732  0.50      25      12      19       38   1.53
  1999         107      0.65499  0.49340  0.50      13       6      10       19   1.48
  1999         108      0.68202  0.50859  0.50       7       3       5        9   1.43
  1999         109      0.70788  0.52283  0.50       3       2       2        4   1.39
  1999         110+     0.73248  1.00000  1.37       2       2       2        2   1.37
  2000           0      0.01710  0.01684  0.10  100000    1684   98477  7434821  74.35
  2000           1      0.00102  0.00102  0.50   98316     100   98266  7336344  74.62
  2000           2      0.00081  0.00081  0.50   98216      80   98176  7238078  73.70
  2000           3      0.00052  0.00052  0.50   98136      51   98110  7139903  72.76
  2000           4      0.00039  0.00039  0.50   98085      39   98066  7041792  71.79
  2000           5      0.00033  0.00033  0.50   98047      33   98030  6943726  70.82
  2000           6      0.00024  0.00024  0.50   98014      24   98002  6845696  69.84
  2000           7      0.00028  0.00028  0.50   97990      27   97977  6747694  68.86
  2000           8      0.00024  0.00024  0.50   97963      23   97952  6649717  67.88
  2000           9      0.00023  0.00023  0.50   97940      22   97929  6551765  66.90
  2000          10      0.00024  0.00024  0.50   97918      24   97906  6453837  65.91
  2000          11      0.00024  0.00024  0.50   97894      23   97882  6355931  64.93
  2000          12      0.00026  0.00026  0.50   97871      26   97858  6258048  63.94
